1,Yak X,"RTwoSix, Bustrige, and Niknames",Bustrige,110543386,,https://www.youtube.com/watch?v=KKnmjytRg6g,,,,,,,,,,,,,,,,,,,
2,i sense danger,dpoopoop,Dxst,107034258,,https://youtu.be/E67gvYWKlf4,,,,,,,,,,,,,,,,,,,
3,YaK Superbuffed,Bustrige & RTwoSix,Bustrige,73125470,,https://www.youtube.com/watch?v=5wS1P1r0jqw,,,,,,,,,,,,,,,,,,,
4,Australian Toast,dpoopoop,whippd,95861711,,https://youtu.be/YjKxDzhN8Lg,,,,,,,,,,,,,,,,,,,
5,stellar contempt,dpoopoop,Ray131,107377377,,https://youtu.be/PFxKobnGHKU,,,,,,,,,,,,,,,,,,,
6,Code Name YaK,Bustrige,Bustrige (no vid),68843675,RTwoSix,https://youtu.be/RkcwJK9casQ?si=IASfUq5jZZ7wxPvc,,,,,,,,,,,,,,,,,,,
7,Oshi,RTwoSix,RTwoSix,110894202,,https://www.youtube.com/watch?v=n-KIjoqj5A4,,,,,,,,,,,,,,,,,,,
8,Unnerfed Yak,RTwoSix,RTwoSix,95062557,,https://www.youtube.com/watch?v=149rx0RUOVU,,,,,,,,,,,,,,,,,,,
9,Synergy,Niknames,Niknames,109061378,,https://www.youtube.com/watch?v=1OYqo0aAzn8,,,,,,,,,,,,,,,,,,,
10,impossible ship chal,DeadVoxelx,Belastet,89018889,RTwoSix,https://youtu.be/kLXzQXZmECQ?si=0GSH_Dfn03cEZPfl,,,,,,,,,,,,,,,,,,,
11,guruguruguruguru,RTwoSix,RTwoSix,111077549,,https://youtu.be/p-D9WAtvFMg?si=HVxAK33OC_amsoJP,,,,,,,,,,,,,,,,,,,
12,Poopiacy X,Bustrige,Bustrige,82153832,,https://youtu.be/vh4SvjC0Q4s?si=y55CpkNvhe34n4TD,,,,,,,,,,,,,,,,,,,
13,Yak Updated,RTwoSix & Bustrige,RTwoSix,103046592,,https://youtu.be/XqOrnP0mPy8?si=NFQKHoV3F9alubwS,,,,,,,,,,,,,,,,,,,
14,Poopiacy Unnerfed,Bustrige,Spoop,58692665,RTwoSix,https://youtu.be/yBW_nRfVy5Q?si=WBHXXjlGIybCtiD7,,,,,,,,,,,,,,,,,,,
15,Think Spac,DeadVoxelx,Lil18k,96081357,,-,,,,,,,,,,,,,,,,,,,
16,Hacked Yak,RTwoSix & Bustrige,RTwoSix,102902537,,https://youtu.be/oRqajW3nRuc?si=VCIqJHBtL2zC9ynr,,,,,,,,,,,,,,,,,,,
17,OWO,Bustrige,RTwoSix,111148500,,https://youtu.be/dc-ozH897lk?si=OG3p-rgXCEiULbAj,,,,,,,,,,,,,,,,,,,
18,Romanian Toast,dpoopoop,Ray131,102912249,,https://youtu.be/5nj6w4KqbZw,,,,,,,,,,,,,,,,,,,
19,French Toast,dpoopoop,dpoopoop,89700228,RTwoSix,https://youtu.be/j5VvgcYYS9k,,,,,,,,,,,,,,,,,,,
20,Resolve of the Wave,RTwoSix,RTwoSix,97871206,,https://youtu.be/bAv-lFRjf-o?si=t2JJkpXiEz7kt-YO,,,,,,,,,,,,,,,,,,,
21,Gigabyte,PotatoDaMan,PotatoDaMan,109095371,,https://youtu.be/qKHZfCdEF_0?si=5bxBMOW8K68-NVsF,,,,,,,,,,,,,,,,,,,
22,Minus 500 Kelvin,Sfericzox,Sfericzox,105420333,,https://youtu.be/V3GRqreaPuc?feature=shared,,,,,,,,,,,,,,,,,,,
23,iphone v2,RTwoSix,RTwoSix,79265899,,https://youtu.be/L-l6qaDxZKI?si=ZPRlJfiQWQNAeq6v,,,,,,,,,,,,,,,,,,,
24,Wavealyptic,DeadVoxelx,DeadVoxelx,96687129,,https://www.youtube.com/watch?v=5z5PUubPKvI&t=10s,,,,,,,,,,,,,,,,,,,
25,Two Seasons,dpoopoop,dpoopoop,88490864,,https://youtu.be/_W4I26mY7S8,,,,,,,,,,,,,,,,,,,
26,Unnamed 18,qxwr4,qxwr4,110996319,,-,,,,,,,,,,,,,,,,,,,
27,AbsoluX chall,qxwr4,qxwr4,110551739,,-,,,,,,,,,,,,,,,,,,,
28,2017 Honda Civic,PotatoDaMan,PotatoDaMan,109021976,,https://youtu.be/nK97eV_u5j0?si=kOJdOP0Vgf5-E251,,,,,,,,,,,,,,,,,,,
29,easy sf buff flip,qxwr4,qxwr4,99861604,RTwoSix,https://youtu.be/ub74lw3TZew?si=NcMwmlso2U8kShxl,,,,,,,,,,,,,,,,,,,
30,easy sf buff,qxwr4,qxwr4,99025626,RTwoSix,https://youtu.be/rMJqN6-quNQ,,,,,,,,,,,,,,,,,,,
31,Touching Grass,dpoopoop,AerialShard,94550559,,https://youtu.be/VcFCZEq6_zE,,,,,,,,,,,,,,,,,,,
32,Unnamed 9,qxwr4,qxwr4,103608321,RTwoSix,-,,,,,,,,,,,,,,,,,,,
33,lost yak series lvl,RTwoSix,RTwoSix,75996071,,https://youtu.be/Bhko9MihiWk?si=kdX7_b2j7hKGrOcQ,,,,,,,,,,,,,,,,,,,
34,wave challenge 84,qxwr4,qxwr4,95669567,FDeFran,https://youtu.be/Lb7zI8EvWUU,,,,,,,,,,,,,,,,,,,
35,KNOWN,qxwr4,qxwr4,94753900,,-,,,,,,,,,,,,,,,,,,,
36,challenge buff,FDeFran,FDeFran,111377835,,https://www.youtube.com/watch?v=nFRqsOacKko&t=,,,,,,,,,,,,,,,,,,,
37,Dry Out Challenge,RTwoSix,RTwoSix,88508923,qxwr,-,,,,,,,,,,,,,,,,,,,
38,Ok,qxwr4,qxwr4,107603772,RTwoSix,-,,,,,,,,,,,,,,,,,,,
