1,i sense danger,dpoopoop,Dxst,107034258,-,https://youtu.be/E67gvYWKlf4
2,YaK Superbuffed,Bustrige & RTwoSix,Bustrige,73125470,-,https://www.youtube.com/watch?v=5wS1P1r0jqw
2,Australian Toast,dpoopoop,whippd,95861711,-,https://youtu.be/YjKxDzhN8Lg
3,Unnerfed Yak,RTwoSix,RTwoSix,95062557,-,https://www.youtube.com/watch?v=149rx0RUOVU
4,stellar contempt,dpoopoop,Ray131,107377377,-,https://youtu.be/PFxKobnGHKU
6,Poopiacy X,Bustrige,Bustrige,82153832,-,https://youtu.be/vh4SvjC0Q4s?si=y55CpkNvhe34n4TD
5,Yak Updated,RTwoSix & Bustrige,RTwoSix,103046592,-,https://youtu.be/XqOrnP0mPy8?si=NFQKHoV3F9alubwS
6,Hacked Yak,RTwoSix & Bustrige,RTwoSix,102902537,-,https://youtu.be/oRqajW3nRuc?si=VCIqJHBtL2zC9ynr
7,French Toast,dpoopoop,dpoopoop,89700228,-,https://youtu.be/j5VvgcYYS9k
8,Synergy,Niknames,Niknames,109061378,-,https://www.youtube.com/watch?v=1OYqo0aAzn8
9,Romanian Toast,dpoopoop,Ray131,102912249,-,https://youtu.be/5nj6w4KqbZw
10,Resolve of the Wave,RTwoSix,RTwoSix,97871206,-,https://youtu.be/bAv-lFRjf-o?si=t2JJkpXiEz7kt-YO
11,iphone v2,RTwoSix,RTwoSix,79265899,-,https://youtu.be/L-l6qaDxZKI?si=ZPRlJfiQWQNAeq6v
12,lost yak series lvl,RTwoSix,RTwoSix,75996071,-,https://youtu.be/Bhko9MihiWk?si=kdX7_b2j7hKGrOcQ
13,Two Seasons,dpoopoop,dpoopoop,88490864,-,https://youtu.be/_W4I26mY7S8
14,2017 Honda Civic,PotatoDaMan,PotatoDaMan,109021976,-,https://youtu.be/nK97eV_u5j0?si=kOJdOP0Vgf5-E251
15,Dry Out Challenge,RTwoSix,RTwoSix,88508923,qxwr4,-
16,Touching Grass,dpoopoop,AerialShard,94550559,-,https://youtu.be/VcFCZEq6_zE
17,Unnamed 9,qxwr4,qxwr4,103608321,RTwoSix,-
18,Fluctus,Niknames,Niknames,67391511,RTwoSix,-
19,Shalom,qxwr4,qxwr4,103500737,RTwoSix,-
20,24th,qxwr4,qxwr4,105548627,RTwoSix,https://youtu.be/MqPaVgEZ1sE?si=lytXj0m43DqHzJAS
21,OctoDualerJ Challenge,RTwoSix,RTwoSix,61793173,-,https://youtu.be/ATktOp3P8vM?si=dcjzPBlnUYMCKHGJ
22,Hispaniola,dpoopoop,dpoopoop,89789068,-,https://youtu.be/0L31pSjLZuI?si=O7kKh8jKFr96IFpT
23,Darnoc Wave Buff,RTwoSix,RTwoSix,62184817,-,https://youtu.be/Dq9gMrLtZgU?si=EmlTmtS2Ewlg79YB
24,Dual ship challenge,DeadVoxelx,DeadVoxelx,87538306,RTwoSix,https://youtu.be/mEIzSrs9G40?si=iw-wFb6GRnuq--6G
25,Q,dpoopoop,dpoopoop,92890766,-,https://youtu.be/Lk0Yv-BPLZ8
26,Challenge WMYC,RTwoSix,RTwoSix,88132423,-,-
27,Code 69 Challenge,RTwoSix & DeadVoxelx,RTwoSix,101765929,-,-
28,Niknames Challenge,RTwoSix,RTwoSix,83654777,-,-
29,RTwoSix Challenge,Niknames,Niknames,72653983,RTwoSix,https://youtu.be/Ey7odUpIlCk?si=U7cIiTybnqDL6yhd
30,RTwoSix Challenge v2,Niknames,Niknames,80773687,RTwoSix,https://youtu.be/cZ9PWxImU9I?si=LgrcmBcuJeff8i2p
31,easy sf,qxwr4,qxwr4,103738633,RTwoSix,-
