1,Yak X,"RTwoSix, Bustrige, and Niknames",Bustrige,110543386,-,https://www.youtube.com/watch?v=KKnmjytRg6g
2,i sense danger,dpoopoop,Dxst,107034258,-,https://youtu.be/E67gvYWKlf4
3,YaK Superbuffed,Bustrige & RTwoSix,Bustrige,73125470,-,https://www.youtube.com/watch?v=5wS1P1r0jqw
4,Unholy Lands,Sfericzox and more,Stasiu150,72072969,-,https://youtu.be/vWg9_tQNWCk?si=2uzzZQMBy3tQhz4T
5,Australian Toast,dpoopoop,whippd,95861711,-,https://youtu.be/YjKxDzhN8Lg
6,stellar contempt,dpoopoop,Ray131,107377377,-,https://youtu.be/PFxKobnGHKU
7,Code Name YaK,Bustrige,Bustrige (no vid),68843675,RTwoSix,https://youtu.be/RkcwJK9casQ?si=IASfUq5jZZ7wxPvc
8,Oshi,RTwoSix,RTwoSix,110894202,-,https://www.youtube.com/watch?v=n-KIjoqj5A4
9,Unnerfed Yak,RTwoSix,RTwoSix,95062557,-,https://www.youtube.com/watch?v=149rx0RUOVU
10,Synergy,Niknames,Niknames,109061378,-,https://www.youtube.com/watch?v=1OYqo0aAzn8
11,dooMEd 1p5x,qQxwr,qQxwr,113180113,-,-
12,impossible ship chal,DeadVoxelx,Belastet,89018889,RTwoSix,https://youtu.be/kLXzQXZmECQ?si=0GSH_Dfn03cEZPfl
13,guruguruguruguru,RTwoSix,RTwoSix,111077549,-,https://youtu.be/p-D9WAtvFMg?si=HVxAK33OC_amsoJP
14,Poopiacy X,Bustrige,Bustrige,82153832,-,https://youtu.be/vh4SvjC0Q4s?si=y55CpkNvhe34n4TD
15,Yak Updated,RTwoSix & Bustrige,RTwoSix,103046592,-,https://youtu.be/XqOrnP0mPy8?si=NFQKHoV3F9alubwS
16,Poopiacy Unnerfed,Bustrige,Spoop,58692665,RTwoSix,https://youtu.be/yBW_nRfVy5Q?si=WBHXXjlGIybCtiD7
17,Might of the Wave,RTwoSix,RTwoSix,112736066,-,https://youtu.be/8oyjPJAmNSY?si=R__LQL13hfWLaXs9
18,Think Spac,DeadVoxelx,Lil18k,96081357,-,-
