1,Yak X,"RTwoSix, Bustrige, and Niknames",Bustrige,110543386,-,https://www.youtube.com/watch?v=KKnmjytRg6g,,,,,,,,,,,,,,,,,,,
2,i sense danger,dpoopoop,Dxst,107034258,-,https://youtu.be/E67gvYWKlf4,,,,,,,,,,,,,,,,,,,
3,YaK Superbuffed,Bustrige & RTwoSix,Bustrige,73125470,-,https://www.youtube.com/watch?v=5wS1P1r0jqw,,,,,,,,,,,,,,,,,,,
4,Australian Toast,dpoopoop,whippd,95861711,-,https://youtu.be/YjKxDzhN8Lg,,,,,,,,,,,,,,,,,,,
5,stellar contempt,dpoopoop,Ray131,107377377,-,https://youtu.be/PFxKobnGHKU,,,,,,,,,,,,,,,,,,,
6,Code Name YaK,Bustrige,Bustrige (no vid),68843675,RTwoSix,,,,,,,,,,,,,,,,,,,,
7,Unnerfed Yak,RTwoSix,RTwoSix,95062557,-,https://www.youtube.com/watch?v=149rx0RUOVU,,,,,,,,,,,,,,,,,,,
8,Synergy,Niknames,Niknames,109061378,-,https://www.youtube.com/watch?v=1OYqo0aAzn8,,,,,,,,,,,,,,,,,,,
9,impossible ship chal,DeadVoxelx,Belastet,89018889,-,-,,,,,,,,,,,,,,,,,,,
10,Poopiacy X,Bustrige,Bustrige,82153832,-,https://youtu.be/vh4SvjC0Q4s?si=y55CpkNvhe34n4TD,,,,,,,,,,,,,,,,,,,
11,Yak Updated,RTwoSix & Bustrige,RTwoSix,103046592,-,https://youtu.be/XqOrnP0mPy8?si=NFQKHoV3F9alubwS,,,,,,,,,,,,,,,,,,,
12,Poopiacy Unnerfed,Bustrige,Spoop,58692665,-,-,,,,,,,,,,,,,,,,,,,
13,Hacked Yak,RTwoSix & Bustrige,RTwoSix,102902537,-,https://youtu.be/oRqajW3nRuc?si=VCIqJHBtL2zC9ynr,,,,,,,,,,,,,,,,,,,
14,Romanian Toast,dpoopoop,Ray131,102912249,-,https://youtu.be/5nj6w4KqbZw,,,,,,,,,,,,,,,,,,,
15,French Toast,dpoopoop,dpoopoop,89700228,RTwoSix,https://youtu.be/j5VvgcYYS9k,,,,,,,,,,,,,,,,,,,
