1,Amalgam,XLSpiral,Aero,95675702,-,Yes,https://youtu.be/YSVs7R1cYQE?si=sMHpsKPhrWmwtxnz,Extreme,,,,,,,,,,,,,,,,,
2,Ploink,Goobfrudla,dpoopoop,96590328,37458,Yes,https://www.youtube.com/watch?v=2d6jzxTobKw,Extreme,,,,,,,,,,,,,,,,,
3,Aquatic Auroras,EndLevel,Stasiu150,60740290,"18,262",No,https://youtu.be/5pJCu77JsEM?si=cBjbAq6emX-QqQRG,Extreme,,,,,,,,,,,,,,,,,
4,Storming Summit,IINimbusII,Aero,76653933,31795,No,https://youtu.be/q7zdRh6xNg8?feature=shared,Extreme,,,,,,,,,,,,,,,,,
5,Sonic Wave,lSunix,RTwoSix,26681070,27981,No,https://youtu.be/3e_05FDedVU?si=E5-hZ8NY2mXAXwDN,Extreme,,,,,,,,,,,,,,,,,
6,Sonic Wave Rebirth,Serponge,RTwoSix,68688849,"2,314",No,https://youtu.be/dNurTFOVf9g?si=sPRenlsViIWBMSoB,Extreme,,,,,,,,,,,,,,,,,
7,Yatagarasu,TrusTa,RTwoSix,28220417,"12,456",No,https://youtu.be/aD25RtACVto?si=pyhVvOg6kVHUubgK,Extreme,,,,,,,,,,,,,,,,,
8,Timor,Colorbolt,Stasiu150,65969451,"4,593",No,https://youtu.be/oi55jbcPb60?si=nXVKLbprimjDC7Hr,Extreme,,,,,,,,,,,,,,,,,
9,Kuzureta,Teno,Niknames,71216292,68810,No,https://youtu.be/--7HSlZv3t0?si=aJxBm2sINAfN1xta,Extreme,,,,,,,,,,,,,,,,,
10,Chromatic Haze,Cirtrax,Aero,62869408,40149,No,https://www.youtube.com/watch?v=HnnWG6ti04c,Extreme,,,,,,,,,,,,,,,,,
11,Stalemate Redux,GdTheTactiq,RTwoSix,37398911,16112,No,https://youtu.be/2OYr7uTHCww?si=gai9xVTrpksRCS_4,Extreme,,,,,,,,,,,,,,,,,
12,Delta Interface,Platnuu,Stasiu150,45094581,"4,552",No,https://youtu.be/EcxpxLRh5RY?si=LDYUF-dg9c_7XYKL,Extreme,,,,,,,,,,,,,,,,,
13,Artificial Ascent,Viprin,Stasiu150,27122654,"3,799",No,https://www.youtube.com/watch?v=318IgIS9zhI&t=0s,Extreme,,,,,,,,,,,,,,,,,
14,Quantum Processing,Riot,RTwoSix,38235367,21597,Yes,https://youtu.be/w8is9SbyfBg?si=EydrfGHU2f6t7-Jl,Extreme,,,,,,,,,,,,,,,,,
15,Black Blizzard,Krmal,Stasiu150,34057654,"4,349",No,https://youtu.be/UVCAI-1B0RU?si=JDTCVPXvzx0Fdp_6,Extreme,,,,,,,,,,,,,,,,,
16,distraught,Alkali,Stasiu150,55224007,"3,987",No,https://youtu.be/I0l2GkJACoc?si=tHdedkC2gLR8cET4,Extreme,,,,,,,,,,,,,,,,,
17,Auditory Breaker,LazerBlitz,RTwoSix,51791710,"5,766",No,https://youtu.be/cxnRh8kHyys?si=kuZ-sSv6WYGw8tev,Extreme,,,,,,,,,,,,,,,,,
18,Hyper Paradox,ItsHybrid,Aero,61531210,4843,No,https://www.youtube.com/watch?v=wZ7RuzwM84w,Extreme,,,,,,,,,,,,,,,,,
19,DMG CTRL,GhostVandalf,Stasiu150,73733373,"3,229",No,https://youtu.be/cS_OeZjQJBg?si=oGLNy4sd18unJBPL,Extreme,,,,,,,,,,,,,,,,,
20,Shock Therapy,Arb71743,Stasiu150,57121503,"4,847",No,https://youtu.be/g8_DhaqXd1I?si=-eglgG-A_R8YG9bq,Extreme,,,,,,,,,,,,,,,,,
21,Dolos,Enzeux,Stasiu150,58417850,"2,709",No,https://youtu.be/nPqCHpQbS5Q?si=hEcU0M3lPfSAgpTg,Extreme,,,,,,,,,,,,,,,,,
22,Mujigae,Freaklin,Stasiu150,38765979,"1,957",No,https://www.youtube.com/watch?v=TRhYGu5vTuM,Extreme,,,,,,,,,,,,,,,,,
23,New Record,Temp,Stasiu150,76760593,">2,500",No,https://youtu.be/rOSJRv5yftM?si=bHOQUWXXinWKsJhg,Extreme,,,,,,,,,,,,,,,,,
24,Ithacropolis,BIGMAC77,Stasiu150,41149984,"2,014",No,https://youtu.be/bpTzjydWuIY?si=ldR6RkoSalRkEpuh,Extreme,,,,,,,,,,,,,,,,,
25,DARKENED,BIANOX,Stasiu150,66085306,"2,117",No,https://youtu.be/9NbkpVHI3WI?si=AWeSlqY0AE5nm2uZ,Extreme,,,,,,,,,,,,,,,,,
26,EnvY,DanZmeN,Stasiu150,45411361,"1,681",No,https://youtu.be/UR8HYjHDP9g?si=8BaFckf5yF8HdvWi,Extreme,,,,,,,,,,,,,,,,,
27,Blade of Justice,Manix648,RTwoSix,35448603,4666,No,https://youtu.be/el0kU7Kxlww?si=Fdfiv2WTofqoGp3e,Extreme,,,,,,,,,,,,,,,,,
28,ABEL,Dienid,dpoopoop,86595871,-,No,https://youtu.be/o-Rn6Xaz0JM?si=9-G9jvTf7zEoki-W,Extreme,,,,,,,,,,,,,,,,,
29,Bloodbath,Riot,RTwoSix,10565740,7271,No,https://youtu.be/DqKNvkPTH4M?si=z-yHjPT4Nybkv4iI,Extreme,,,,,,,,,,,,,,,,,
30,cytokinesis,cherryteam,Niknames,93752979,9206,No,https://youtu.be/1ui10fmeVq8?si=xn7rc-Bn_G2WIEOg,Extreme,,,,,,,,,,,,,,,,,
31,Quaoar,Viprin,Niknames,80177488,8035,No,https://youtu.be/StU1zD3wOl4?si=jwFC7xQVJ3jRfQUP,Extreme,,,,,,,,,,,,,,,,,
32,aftermath,IIExenityII,RTwoSix,25610878,3379,Yes,https://youtu.be/w2k1CkAcx-Q?si=SZqrL0IyscnZSBpo,Extreme,,,,,,,,,,,,,,,,,
33,Hopping Over Puddles,J27Blaze,Aero,96383314,,No,https://youtu.be/1_8dMhLaXLg?feature=shared,Extreme,,,,,,,,,,,,,,,,,
34,INNARDS,Kaito,Bustrige,54588072,"16,876",No,https://youtu.be/Mx98IDEG64g?si=t1QvqnBc-mRIzWVM,Extreme,,,,,,,,,,,,,,,,,
35,Audio Extraction,GoodSmile,Stasiu150,22434793,-,No,https://youtu.be/_OqwHdY6q4g?si=NsrcocjJhepTmAXE,Extreme,,,,,,,,,,,,,,,,,
36,Volume,Metalface221,Bustrige,48020496,4265,No,https://youtu.be/6HSckvSxvHY?si=K2BGERs2yAPD-uq3,Extreme,,,,,,,,,,,,,,,,,
37,headlock,pocke,Xeoscorp,94353238,-,No,https://youtu.be/MqGrDJSKzZE?si=p3gCUYmY8JG-B0bH,Extreme,,,,,,,,,,,,,,,,,
38,Red World Rebirth,Riot,RTwoSix,20077821,2087,Yes,https://youtu.be/0XHdds8qWQY?si=txef7nrpkfd-7LaC,Extreme,,,,,,,,,,,,,,,,,
39,Psychotic,ch4rlie03,dpoopoop,89277532,-,No,https://youtu.be/lNKBBkSVAes?si=-OHm1K0rG6T1b56f,Extreme,,,,,,,,,,,,,,,,,
40,The Ultimate Phase,Andromeda GMD,RTwoSix,7174110,7654,No,https://youtu.be/30GBdm1oJ0w?si=Piq-iqvlUhqUNKlR,Extreme,,,,,,,,,,,,,,,,,
41,Deception Dive,Rustam,Xeoscorp,34379100,-,No,https://youtu.be/bRyEIiiVbE0?si=W3b0-K0-b0SbXDss,Extreme,,,,,,,,,,,,,,,,,
42,OXI,Sycro,Aero,103411024,,No,https://youtu.be/2zLo3AQPqBQ?feature=shared,Extreme,,,,,,,,,,,,,,,,,
43,Broken Signal,Grax,Aero,69104884,-,No,https://youtu.be/vAs19hfAr9k?feature=shared,Extreme,,,,,,,,,,,,,,,,,
44,TROLLMACHINE,TROLLM4CHINE,PotatoDaMan,84325817,-,No,https://youtu.be/ooa2VMGvqEM?si=5I7rHyYMCGN9YTjc,Extreme,,,,,,,,,,,,,,,,,
45,La Llorona,cherryteam,RTwoSix,92362284,5991,No,https://youtu.be/qdmLcc7EiPo?si=3R7FKukfHpljAbK-,Extreme,,,,,,,,,,,,,,,,,
46,ILOVECYAN,AVRG,LobsterLicker69,78119012,-,No,https://www.youtube.com/watch?v=X0vX9kuQREU,Extreme,,,,,,,,,,,,,,,,,
47,nightparty,Rlol,Bustrige,39242117,"5,970",Yes,https://youtu.be/2PT0SloyStc?si=JXhkvGbJ4l3vHXcb,Extreme,,,,,,,,,,,,,,,,,
