1,Amalgam,XLSpiral,Aero,95675702,-,Yes,https://youtu.be/YSVs7R1cYQE?si=sMHpsKPhrWmwtxnz,Extreme,Wooshi,,,,,,,,,,,,,,,,
2,Ploink,Goobfrudla,dpoopoop,96590328,37458,Yes,https://www.youtube.com/watch?v=2d6jzxTobKw,Extreme,Wooshi,,,,,,,,,,,,,,,,
3,Storming Summit,IINimbusII,Aero,76653933,31795,No,https://youtu.be/q7zdRh6xNg8?feature=shared,Extreme,Ozzy,,,,,,,,,,,,,,,,
4,Sonic Wave,lSunix,RTwoSix,26681070,27981,No,https://youtu.be/3e_05FDedVU?si=E5-hZ8NY2mXAXwDN,Extreme,lSunix,,,,,,,,,,,,,,,,
5,Sonic Wave Rebirth,Serponge,RTwoSix,68688849,"2,314",No,https://youtu.be/dNurTFOVf9g?si=sPRenlsViIWBMSoB,Extreme,Moosh,,,,,,,,,,,,,,,,
6,Yatagarasu,TrusTa,RTwoSix,28220417,"12,456",No,https://youtu.be/aD25RtACVto?si=pyhVvOg6kVHUubgK,Extreme,TrusTa,,,,,,,,,,,,,,,,
7,Kuzureta,Teno,Niknames,71216292,68810,No,https://youtu.be/--7HSlZv3t0?si=aJxBm2sINAfN1xta,Extreme,Cursed,,,,,,,,,,,,,,,,
8,Chromatic Haze,Cirtrax,Aero,62869408,40149,No,https://www.youtube.com/watch?v=HnnWG6ti04c,Extreme,Gizbro,,,,,,,,,,,,,,,,
9,Stalemate Redux,GdTheTactiq,RTwoSix,37398911,16112,No,https://youtu.be/2OYr7uTHCww?si=gai9xVTrpksRCS_4,Extreme,Zephal,,,,,,,,,,,,,,,,
10,Quantum Processing,Riot,RTwoSix,38235367,21597,Yes,https://youtu.be/w8is9SbyfBg?si=EydrfGHU2f6t7-Jl,Extreme,Rampage,,,,,,,,,,,,,,,,
11,Auditory Breaker,LazerBlitz,RTwoSix,51791710,5766,No,https://youtu.be/cxnRh8kHyys?si=kuZ-sSv6WYGw8tev,Extreme,Gabs,,,,,,,,,,,,,,,,
12,Hyper Paradox,ItsHybrid,Aero,61531210,4843,No,https://www.youtube.com/watch?v=wZ7RuzwM84w,Extreme,Kapinapi,,,,,,,,,,,,,,,,
