1,ConClusion,DreamZoneGD,qd1m,96471171,"~55,000",No,https://www.youtube.com/watch?v=A4DIqkAHa8E,Extreme,,,,,,,,,,,,,,,,,
2,Amalgam,XLSpiral,Aero,95675702,-,Yes,https://youtu.be/YSVs7R1cYQE?si=sMHpsKPhrWmwtxnz,Extreme,,,,,,,,,,,,,,,,,
3,Bloodlust,Knobbelboy,RTwoSix,42584142,"35,022",No,https://youtu.be/n7g1v769h2g?si=EF_kYtGDE09noD5A,Extreme,,,,,,,,,,,,,,,,,
4,Fog,notesxd,ThirtyOnee,90853661,"~32,000",No,https://youtu.be/-16MqTnMamw?si=u8mrb0hSeG_pwtCy,Extreme,,,,,,,,,,,,,,,,,
5,ATOMIC CANNON,LIEB,ThirtyOnee,77681476,"104,669",No,https://youtu.be/J-0vkKSo8Yk?si=SZeg_F9923CNWA3c,Extreme,,,,,,,,,,,,,,,,,
6,Storming Summit,IINimbusII,Aero,76653933,31795,No,https://youtu.be/q7zdRh6xNg8?feature=shared,Extreme,,,,,,,,,,,,,,,,,
7,Aquatic Auroras,EndLevel,Stasiu150,60740290,"18,262",No,https://youtu.be/5pJCu77JsEM?si=cBjbAq6emX-QqQRG,Extreme,,,,,,,,,,,,,,,,,
8,Ploink,Goobfrudla,dpoopoop,96590328,37458,Yes,https://www.youtube.com/watch?v=2d6jzxTobKw,Extreme,,,,,,,,,,,,,,,,,
9,Sonic Wave,lSunix,RTwoSix,26681070,27981,No,https://youtu.be/3e_05FDedVU?si=E5-hZ8NY2mXAXwDN,Extreme,,,,,,,,,,,,,,,,,
10,Sonic Wave Rebirth,Serponge,RTwoSix,68688849,"2,314",No,https://youtu.be/dNurTFOVf9g?si=sPRenlsViIWBMSoB,Extreme,,,,,,,,,,,,,,,,,
11,Yatagarasu,TrusTa,RTwoSix,28220417,"12,456",No,https://youtu.be/aD25RtACVto?si=pyhVvOg6kVHUubgK,Extreme,,,,,,,,,,,,,,,,,
12,Kuzureta,Teno,Niknames,71216292,68810,No,https://youtu.be/--7HSlZv3t0?si=aJxBm2sINAfN1xta,Extreme,,,,,,,,,,,,,,,,,
13,Timor,Colorbolt,Stasiu150,65969451,"4,593",No,https://youtu.be/oi55jbcPb60?si=nXVKLbprimjDC7Hr,Extreme,,,,,,,,,,,,,,,,,
14,Chromatic Haze,Cirtrax,Aero,62869408,40149,No,https://www.youtube.com/watch?v=HnnWG6ti04c,Extreme,,,,,,,,,,,,,,,,,
15,Stalemate Redux,GdTheTactiq,RTwoSix,37398911,16112,No,https://youtu.be/2OYr7uTHCww?si=gai9xVTrpksRCS_4,Extreme,,,,,,,,,,,,,,,,,
16,Delta Interface,Platnuu,Stasiu150,45094581,"4,552",No,https://youtu.be/EcxpxLRh5RY?si=LDYUF-dg9c_7XYKL,Extreme,,,,,,,,,,,,,,,,,
17,Artificial Ascent,Viprin,Stasiu150,27122654,"3,799",No,https://www.youtube.com/watch?v=318IgIS9zhI&t=0s,Extreme,,,,,,,,,,,,,,,,,
18,Quantum Processing,Riot,RTwoSix,38235367,21597,Yes,https://youtu.be/w8is9SbyfBg?si=EydrfGHU2f6t7-Jl,Extreme,,,,,,,,,,,,,,,,,
19,Black Blizzard,Krmal,Stasiu150,34057654,"4,349",No,https://youtu.be/UVCAI-1B0RU?si=JDTCVPXvzx0Fdp_6,Extreme,,,,,,,,,,,,,,,,,
20,distraught,Alkali,Stasiu150,55224007,"3,987",No,https://youtu.be/I0l2GkJACoc?si=tHdedkC2gLR8cET4,Extreme,,,,,,,,,,,,,,,,,
21,Auditory Breaker,LazerBlitz,RTwoSix,51791710,"5,766",No,https://youtu.be/cxnRh8kHyys?si=kuZ-sSv6WYGw8tev,Extreme,,,,,,,,,,,,,,,,,
22,Hyper Paradox,ItsHybrid,Aero,61531210,4843,No,https://www.youtube.com/watch?v=wZ7RuzwM84w,Extreme,,,,,,,,,,,,,,,,,
23,DMG CTRL,GhostVandalf,Stasiu150,73733373,"3,229",No,https://youtu.be/cS_OeZjQJBg?si=oGLNy4sd18unJBPL,Extreme,,,,,,,,,,,,,,,,,
24,Shock Therapy,Arb71743,Stasiu150,57121503,"4,847",No,https://youtu.be/g8_DhaqXd1I?si=-eglgG-A_R8YG9bq,Extreme,,,,,,,,,,,,,,,,,
