1,Amalgam,XLSpiral,Aero,95675702,-,Yes,https://youtu.be/YSVs7R1cYQE?si=sMHpsKPhrWmwtxnz,Extreme,,,,,,,,,,,,,,,,,
2,Ploink,Goobfrudla,dpoopoop,96590328,37458,Yes,https://www.youtube.com/watch?v=2d6jzxTobKw,Extreme,,,,,,,,,,,,,,,,,
3,Aquatic Auroras,EndLevel,Stasiu150,60740290,"18,262",No,https://youtu.be/5pJCu77JsEM?si=cBjbAq6emX-QqQRG,Extreme,,,,,,,,,,,,,,,,,
3,Storming Summit,IINimbusII,Aero,76653933,31795,No,https://youtu.be/q7zdRh6xNg8?feature=shared,Extreme,,,,,,,,,,,,,,,,,
4,Sonic Wave,lSunix,RTwoSix,26681070,27981,No,https://youtu.be/3e_05FDedVU?si=E5-hZ8NY2mXAXwDN,Extreme,,,,,,,,,,,,,,,,,
5,Sonic Wave Rebirth,Serponge,RTwoSix,68688849,"2,314",No,https://youtu.be/dNurTFOVf9g?si=sPRenlsViIWBMSoB,Extreme,,,,,,,,,,,,,,,,,
6,Yatagarasu,TrusTa,RTwoSix,28220417,"12,456",No,https://youtu.be/aD25RtACVto?si=pyhVvOg6kVHUubgK,Extreme,,,,,,,,,,,,,,,,,
8,Timor,Colorbolt,Stasiu150,65969451,"4,593",No,https://youtu.be/oi55jbcPb60?si=nXVKLbprimjDC7Hr,Extreme,,,,,,,,,,,,,,,,,
7,Kuzureta,Teno,Niknames,71216292,68810,No,https://youtu.be/--7HSlZv3t0?si=aJxBm2sINAfN1xta,Extreme,,,,,,,,,,,,,,,,,
8,Chromatic Haze,Cirtrax,Aero,62869408,40149,No,https://www.youtube.com/watch?v=HnnWG6ti04c,Extreme,,,,,,,,,,,,,,,,,
9,Stalemate Redux,GdTheTactiq,RTwoSix,37398911,16112,No,https://youtu.be/2OYr7uTHCww?si=gai9xVTrpksRCS_4,Extreme,,,,,,,,,,,,,,,,,
12,Delta Interface,Platnuu,Stasiu150,45094581,"4,552",No,https://youtu.be/EcxpxLRh5RY?si=LDYUF-dg9c_7XYKL,Extreme,,,,,,,,,,,,,,,,,
13,Artificial Ascent,Viprin,Stasiu150,27122654,"3,799",No,https://www.youtube.com/watch?v=318IgIS9zhI&t=0s,Extreme,,,,,,,,,,,,,,,,,
10,Quantum Processing,Riot,RTwoSix,38235367,21597,Yes,https://youtu.be/w8is9SbyfBg?si=EydrfGHU2f6t7-Jl,Extreme,,,,,,,,,,,,,,,,,
15,Black Blizzard,Krmal,Stasiu150,34057654,"4,349",No,https://youtu.be/UVCAI-1B0RU?si=JDTCVPXvzx0Fdp_6,Extreme,,,,,,,,,,,,,,,,,
16,distraught,Alkali,Stasiu150,55224007,"3,987",No,https://youtu.be/I0l2GkJACoc?si=tHdedkC2gLR8cET4,Extreme,,,,,,,,,,,,,,,,,
12,Hyper Paradox,ItsHybrid,Aero,61531210,4843,No,https://www.youtube.com/watch?v=wZ7RuzwM84w,Extreme,,,,,,,,,,,,,,,,,
19,Mujigae,Freaklin,Stasiu150,38765979,"1,957",No,https://www.youtube.com/watch?v=TRhYGu5vTuM,Extreme,,,,,,,,,,,,,,,,,
13,Blade of Justice,Manix648,RTwoSix,35448603,4666,No,https://youtu.be/el0kU7Kxlww?si=Fdfiv2WTofqoGp3e,Extreme,,,,,,,,,,,,,,,,,
14,ABEL,Dienid,dpoopoop,86595871,-,No,https://youtu.be/o-Rn6Xaz0JM?si=9-G9jvTf7zEoki-W,Extreme,,,,,,,,,,,,,,,,,
15,Bloodbath,Riot,RTwoSix,10565740,7271,No,https://youtu.be/DqKNvkPTH4M?si=z-yHjPT4Nybkv4iI,Extreme,,,,,,,,,,,,,,,,,
16,cytokinesis,cherryteam,Niknames,93752979,9206,No,https://youtu.be/1ui10fmeVq8?si=xn7rc-Bn_G2WIEOg,Extreme,,,,,,,,,,,,,,,,,
17,Quaoar,Viprin,Niknames,80177488,8035,No,https://youtu.be/StU1zD3wOl4?si=jwFC7xQVJ3jRfQUP,Extreme,,,,,,,,,,,,,,,,,
18,aftermath,IIExenityII,RTwoSix,25610878,3379,Yes,https://youtu.be/w2k1CkAcx-Q?si=SZqrL0IyscnZSBpo,Extreme,,,,,,,,,,,,,,,,,
19,Hopping Over Puddles,J27Blaze,Aero,96383314,,No,https://youtu.be/1_8dMhLaXLg?feature=shared,Extreme,,,,,,,,,,,,,,,,,
20,INNARDS,Kaito,Bustrige,54588072,"16,876",No,https://youtu.be/Mx98IDEG64g?si=t1QvqnBc-mRIzWVM,Extreme,,,,,,,,,,,,,,,,,
21,Volume,Metalface221,Bustrige,48020496,4265,No,https://youtu.be/if6OLFGJSyw?si=EOMKLugTobkOWIeM,Extreme,,,,,,,,,,,,,,,,,
22,headlock,pocke,Xeoscorp,94353238,-,No,https://youtu.be/MqGrDJSKzZE?si=p3gCUYmY8JG-B0bH,Extreme,,,,,,,,,,,,,,,,,
23,Red World Rebirth,Riot,RTwoSix,20077821,2087,Yes,https://youtu.be/0XHdds8qWQY?si=txef7nrpkfd-7LaC,Extreme,,,,,,,,,,,,,,,,,
24,Psychotic,ch4rlie03,dpoopoop,89277532,-,No,https://youtu.be/lNKBBkSVAes?si=-OHm1K0rG6T1b56f,Extreme,,,,,,,,,,,,,,,,,
25,The Ultimate Phase,Andromeda GMD,RTwoSix,7174110,7654,No,https://youtu.be/30GBdm1oJ0w?si=Piq-iqvlUhqUNKlR,Extreme,,,,,,,,,,,,,,,,,
26,Deception Dive,Rustam,Xeoscorp,34379100,-,No,https://youtu.be/bRyEIiiVbE0?si=W3b0-K0-b0SbXDss,Extreme,,,,,,,,,,,,,,,,,
27,OXI,Sycro,Aero,103411024,,No,https://youtu.be/2zLo3AQPqBQ?feature=shared,Extreme,,,,,,,,,,,,,,,,,
28,Broken Signal,Grax,Aero,69104884,-,No,https://youtu.be/vAs19hfAr9k?feature=shared,Extreme,,,,,,,,,,,,,,,,,
29,TROLLMACHINE,TROLLM4CHINE,PotatoDaMan,84325817,-,No,https://youtu.be/ooa2VMGvqEM?si=5I7rHyYMCGN9YTjc,Extreme,,,,,,,,,,,,,,,,,
30,La Llorona,cherryteam,RTwoSix,92362284,5991,No,https://youtu.be/qdmLcc7EiPo?si=3R7FKukfHpljAbK-,Extreme,,,,,,,,,,,,,,,,,
31,ILOVECYAN,AVRG,LobsterLicker69,78119012,-,No,https://www.youtube.com/watch?v=X0vX9kuQREU,Extreme,,,,,,,,,,,,,,,,,
32,nightparty,Rlol,Bustrige,39242117,"5,970",Yes,https://youtu.be/2PT0SloyStc?si=JXhkvGbJ4l3vHXcb,Extreme,,,,,,,,,,,,,,,,,
33,Vignette,fCrouley,Sfericzox,70132215,4765,No,https://youtu.be/Uu50shwXF38?si=OduqK1sd0CIF5JoW,Extreme,,,,,,,,,,,,,,,,,
34,Crowd Control,Movietheaters,Aero,69491632,,No,https://youtu.be/crDpg3oSXys?feature=shared,Extreme,,,,,,,,,,,,,,,,,
35,Hypersonic,Viprin,Xeoscorp,30219145,-,No,https://www.youtube.com/watch?v=hRaq-0Foy6Y,Extreme,,,,,,,,,,,,,,,,,
36,Master Duel,Zylenox,Xeoscorp,57359114,-,No,https://youtu.be/hcdFADua0V0?si=yuk5lgAcfmmCyv3D,Insane,,,,,,,,,,,,,,,,,
37,Duelo Maestro,Nacho21,Xeoscorp,23298409,-,No,https://www.youtube.com/watch?v=l5wSX_QMfbc,Insane,,,,,,,,,,,,,,,,,
38,Cataclysm,Ggb0y,RTwoSix,3979721,3575,No,https://youtu.be/Spqqvm1HaV4?si=ucvHXlN3FfF4xxkZ,Extreme,,,,,,,,,,,,,,,,,
39,FISH FISH GODMODE,whoiskeve,PotatoDaMan,89807521,-,No,https://youtu.be/hM4DfNXenjM?si=sdmT-bKwQj6cxFK2,Extreme,,,,,,,,,,,,,,,,,
40,Incipient,Jenkins,DeadVoxelx,32688321,-,No,https://www.youtube.com/watch?v=dQw4w9WgXcQ,Extreme,,,,,,,,,,,,,,,,,
41,niflhel,IShardI,3point1,90197147,-,No,https://youtu.be/Om3nmONRuHA?si=aWN7IJSpYP6BPyFP,Extreme,,,,,,,,,,,,,,,,,
42,Helios,Canonlaw,Dom,71728635,-,No,https://www.youtube.com/watch?v=HfOi8rkdjZw,Extreme,,,,,,,,,,,,,,,,,
