1,Amalgam,XLSpiral,Aero,95675702,-,Yes,https://youtu.be/YSVs7R1cYQE?si=sMHpsKPhrWmwtxnz,Extreme,Wooshi
2,Ploink,Goobfrudla,dpoopoop,96590328,37458,Yes,https://www.youtube.com/watch?v=2d6jzxTobKw,Extreme,Wooshi
3,Storming Summit,IINimbusII,Aero,76653933,31795,No,https://youtu.be/q7zdRh6xNg8?feature=shared,Extreme,Ozzy
4,Sonic Wave,lSunix,RTwoSix,26681070,27981,No,https://youtu.be/3e_05FDedVU?si=E5-hZ8NY2mXAXwDN,Extreme,lSunix
5,Kuzureta,Teno,Niknames,71216292,68810,No,https://youtu.be/--7HSlZv3t0?si=aJxBm2sINAfN1xta,Extreme,Cursed
6,Chromatic Haze,Cirtrax,Aero,62869408,40149,No,https://www.youtube.com/watch?v=HnnWG6ti04c,Extreme,Gizbro
7,Stalemate Redux,GdTheTactiq,RTwoSix,37398911,16112,No,https://youtu.be/2OYr7uTHCww?si=gai9xVTrpksRCS_4,Extreme,Zephal
8,Quantum Processing,Riot,RTwoSix,38235367,21597,Yes,https://youtu.be/w8is9SbyfBg?si=EydrfGHU2f6t7-Jl,Extreme,Rampage
9,Auditory Breaker,LazerBlitz,RTwoSix,51791710,5766,No,https://youtu.be/cxnRh8kHyys?si=kuZ-sSv6WYGw8tev,Extreme,Gabs
10,Hyper Paradox,ItsHybrid,Aero,61531210,4843,No,https://www.youtube.com/watch?v=wZ7RuzwM84w,Extreme,Kapinapi
11,Blade of Justice,Manix648,RTwoSix,35448603,4666,No,https://youtu.be/el0kU7Kxlww?si=Fdfiv2WTofqoGp3e,Extreme,RicoLP
12,ABEL,Dienid,dpoopoop,86595871,-,No,https://youtu.be/o-Rn6Xaz0JM?si=9-G9jvTf7zEoki-W,Extreme,SrGuillester
13,Bloodbath,Riot,RTwoSix,10565740,7271,No,https://youtu.be/DqKNvkPTH4M?si=z-yHjPT4Nybkv4iI,Extreme,Riot
14,cytokinesis,cherryteam,Niknames,93752979,9206,No,https://youtu.be/1ui10fmeVq8?si=xn7rc-Bn_G2WIEOg,Extreme,Dorami
15,Quaoar,Viprin,Niknames,80177488,8035,No,https://youtu.be/StU1zD3wOl4?si=jwFC7xQVJ3jRfQUP,Extreme,Aeon
