1,Jestem Piekarzem,Sfericzox,Stasiu150,80137897,No,https://www.youtube.com/watch?v=oY6Ad3qY58w,-,,,,,,,,,,,,,,,,,,
2,Iridescent Haze,Errorl,wAero,110682880,No,https://youtu.be/7duTI2mrcrg?si=QUbiqBkJcsCanFmg,-,,,,,,,,,,,,,,,,,,
2,ShikanokoKoshitantan,"RTwoSix, Jerry4",RTwoSix,110895142,No,https://youtu.be/2TnAYyaSfIw?t=316&si=PD2kgauojSF8Za9e,-,,,,,,,,,,,,,,,,,,
3,Code 69,DeadVoxelx,RTwoSix,97320230,No,https://youtu.be/vYQDOZiyaJo?si=pmcwV5xofs8_xxSa,-,,,,,,,,,,,,,,,,,,
5,Supersonic Is Dead,RTwoSix,RTwoSix,111182726,No,https://youtu.be/mQj8pfEF9dc?si=TOKddNZlKnIoEF6_,-,,,,,,,,,,,,,,,,,,
4,QQQQQQQQQQQQQQQQQQ,dpoopoop,JoRayBeast11,93684428,No,https://youtu.be/uAGRRQTlDvw?si=lo-ZOizRQphC8sWm,Insane,,,,,,,,,,,,,,,,,,
5,Mystique Resort,Sfericzox,Stasiu150,85457369,No,https://www.youtube.com/watch?v=q0TQ8sViOPg,-,,,,,,,,,,,,,,,,,,
6,tiny mommy,DeadVoxelx,RTwoSix,94620913,No,https://youtu.be/46SnKCJiI50?si=3-hbnrFPrgkhTMcB,-,,,,,,,,,,,,,,,,,,
7,Buffed Clubstep,Niknames,Niknames,52308787,No,-,-,,,,,,,,,,,,,,,,,,
8,Buffed Clubstep Old,Niknames,RTwoSix,111149125,No,,,,,,,,,,,,,,,,,,,,
9,Code 26,RTwoSix,RTwoSix,100896345,No,https://youtu.be/hUXSOCdy4Qg?si=SjofPleNmHYtdmnq,-,,,,,,,,,,,,,,,,,,
10,Four Seasons,dpoopoop,dpoopoop,90435079,No,https://youtu.be/QGF0UpKi6xE?si=1stJui_Q25rWPR7s,Insane,,,,,,,,,,,,,,,,,,
11,Buff Machine,RTwoSix,RTwoSix,106055333,No,https://youtu.be/_Umwmu-MzFs?si=TCyQDRCeJNdMkRbu,-,,,,,,,,,,,,,,,,,,
13,The Prototype,Niknames,RTwoSix,91014168,No,https://youtu.be/WH7bA2SymzI?si=nGdTl2OMv54EkYwB,-,,,,,,,,,,,,,,,,,,
14,Ion,Bustrige,RTwoSix,79525184,No,https://youtu.be/AHfJ0qkwGH4?si=1x3i-p8MbVUMF_nO,-,,,,,,,,,,,,,,,,,,
15,Not stalemate,"RTwoSix, Nox",qxwr,108775210,No,-,-,,,,,,,,,,,,,,,,,,
16,WOKE landscape,ItsMfg,amigmd,109028426,No,https://youtu.be/daUTq7faJrs?feature=shared,-,,,,,,,,,,,,,,,,,,
17,Bufferfunk,RTwoSix,RTwoSix,80235441,No,https://youtu.be/XeJ1fJBiUBw?si=_72FEPCtA6K3m5kH,-,,,,,,,,,,,,,,,,,,
19,Clubstep Circles,DeadVoxelx,RTwoSix,81714319,No,-,-,,,,,,,,,,,,,,,,,,
18,Code 133,RexWC,RTwoSix,102173423,No,https://youtu.be/RsBGSxpWx_k?si=3ZDmpUXwjatr1SXf,-,,,,,,,,,,,,,,,,,,
19,dorabaesuperhard,RTwoSix,RTwoSix,88071416,No,https://youtu.be/DY0fgws6CaU?si=xnMCsyp8ZKsIFZ0R,-,,,,,,,,,,,,,,,,,,
20,Logical Cavity,DeadVoxelx,RTwoSix,99674128,No,https://youtu.be/V0ztp3pMmiY?si=UroAsMKU0ctcruFr,-,,,,,,,,,,,,,,,,,,
21,SwitchLocked,RTwoSix,RTwoSix,47572331,No,https://www.youtube.com/live/OMb7lMsuSnI?si=562DFs4egWpBPXPH&t=1681,-,,,,,,,,,,,,,,,,,,
22,big daddy,DeadVoxelx,DeadVoxelx,91076136,No,https://youtu.be/CI_mPh2obYo?si=VMj187ydJR0p3YEG,Hard,,,,,,,,,,,,,,,,,,
23,big daddy old,DeadVoxelx,DeadVoxelx,90798157,No,-,-,,,,,,,,,,,,,,,,,,
24,Theory Of Switching,RTwoSix,RTwoSix,72981319,No,https://youtu.be/iHeyQsR0cvc?si=FV2QLIR2KWk__A1B,-,,,,,,,,,,,,,,,,,,
25,qxwr challenge 9995,"ditrinVLreborn, Zobros",ditrinVLreborn,93819380,No,-,-,,,,,,,,,,,,,,,,,,
26,Blast House Nerfed,DeadVoxelx,dpoopoop,89354993,No,https://youtu.be/961lOkwFLkQ?si=nfTf4oySqp5FcyOP,-,,,,,,,,,,,,,,,,,,
27,consistency wave,dpoopoop,dpoopoop,79915723,No,https://youtu.be/i7Ob_AiQ63o?si=EimKwhnf-McqR7Y5,-,,,,,,,,,,,,,,,,,,
30,Odd Processing,RTwoSix,RTwoSix,87589019,No,https://youtu.be/66t9w0JXlAA?si=qoTP6VnMS1pUiAEV,-,,,,,,,,,,,,,,,,,,
28,noclip buffstep,Wo0,RTwoSix,108850806,Yes,https://youtu.be/W8FzEtq5u20?si=Th1wkMZpUHT5q9i3,-,,,,,,,,,,,,,,,,,,
29,Adrift In The Harbor,RTwoSix & Niknames,RTwoSix,108964815,Yes,https://www.youtube.com/watch?v=NNbKI9yiL0g,-,,,,,,,,,,,,,,,,,,
30,Betrayal of Sight,DeadVoxelx,DeadVoxelx,88957978,No,-,-,,,,,,,,,,,,,,,,,,
31,Cycles k1rbl version,amigmd,amigmd,103747262,No,-,-,,,,,,,,,,,,,,,,,,
32,Deadlocked Wave x50,DeadVoxelx,DeadVoxelx,84306615,No,-,-,,,,,,,,,,,,,,,,,,
33,Thermodynamix,SuperBroy1,SuperBroy1,104409542,No,-,-,,,,,,,,,,,,,,,,,,
